"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"920",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",2,"",0.06,0.24
"921",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",3,"",0.06,0.24
"922",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",4,"",0.06,0.24
"923",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",5,"",0.06,0.24
"924",1,"14_StripMall.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",6,"",0.06,0.24
"925",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",1,"",0.06,0.24
"926",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",2,"",0.06,0.24
"927",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",3,"",0.06,0.24
"928",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",4,"",0.06,0.24
"929",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",5,"",0.06,0.24
"930",1,"15_SuperMarket.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",6,"",0.06,0.24
"931",1,"15_SuperMarket.xml.csv","ElectricEquipment","Produce_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"932",1,"15_SuperMarket.xml.csv","ElectricEquipment","Sales_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"933",1,"15_SuperMarket.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",13577,9503.9,17650.1,"uniform","float",3,"",11133.14,16020.86
"934",1,"15_SuperMarket.xml.csv","ZoneInfiltration:DesignFlowRate","Bakery_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",4,"",0.0002474,0.0003566
"935",1,"15_SuperMarket.xml.csv","ZoneInfiltration:DesignFlowRate","Deli_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"936",1,"15_SuperMarket.xml.csv","ZoneInfiltration:DesignFlowRate","DryStorage_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"937",1,"15_SuperMarket.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"938",1,"15_SuperMarket.xml.csv","ZoneInfiltration:DesignFlowRate","Produce_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"939",1,"15_SuperMarket.xml.csv","ZoneInfiltration:DesignFlowRate","Sales_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"940",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"941",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"942",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"943",1,"15_SuperMarket.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"944",1,"15_SuperMarket.xml.csv","Refrigeration:CompressorRack","RACKA","Design Condenser Fan Power",4500,3150,5850,"uniform","float",7,"",3690,5310
"945",1,"15_SuperMarket.xml.csv","Refrigeration:CompressorRack","RACKB","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",8,"",1.066,1.534
"946",1,"15_SuperMarket.xml.csv","Refrigeration:CompressorRack","RACKB","Design Condenser Fan Power",4500,3150,5850,"uniform","float",9,"",3690,5310
"947",1,"15_SuperMarket.xml.csv","Refrigeration:CompressorRack","RACKC","Design Condenser Fan Power",4500,3150,5850,"uniform","float",10,"",3690,5310
"948",1,"15_SuperMarket.xml.csv","Refrigeration:CompressorRack","RACKD","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",11,"",1.066,1.534
"949",1,"15_SuperMarket.xml.csv","Refrigeration:CompressorRack","RACKD","Design Condenser Fan Power",4500,3150,5850,"uniform","float",12,"",3690,5310
"950",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",1,"",0.06,0.24
"951",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",2,"",0.06,0.24
"952",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",3,"",0.06,0.24
"953",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",4,"",0.06,0.24
"954",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",5,"",0.06,0.24
"955",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",6,"",0.06,0.24
"956",1,"16_Warehouse.xml.csv","ElectricEquipment","Produce_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"957",1,"16_Warehouse.xml.csv","ElectricEquipment","Sales_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"958",1,"16_Warehouse.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",13577,9503.9,17650.1,"uniform","float",3,"",11133.14,16020.86
"959",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Bakery_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",4,"",0.0002474,0.0003566
"960",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Deli_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"961",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","DryStorage_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"962",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"963",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Produce_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"964",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Sales_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"965",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"966",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"967",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"968",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"969",1,"16_Warehouse.xml.csv","Refrigeration:CompressorRack","RACKA","Design Condenser Fan Power",4500,3150,5850,"uniform","float",7,"",3690,5310
"970",1,"16_Warehouse.xml.csv","Refrigeration:CompressorRack","RACKB","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",8,"",1.066,1.534
"971",1,"16_Warehouse.xml.csv","Refrigeration:CompressorRack","RACKB","Design Condenser Fan Power",4500,3150,5850,"uniform","float",9,"",3690,5310
"972",1,"16_Warehouse.xml.csv","Refrigeration:CompressorRack","RACKC","Design Condenser Fan Power",4500,3150,5850,"uniform","float",10,"",3690,5310
"973",1,"16_Warehouse.xml.csv","Refrigeration:CompressorRack","RACKD","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",11,"",1.066,1.534
"974",1,"16_Warehouse.xml.csv","Refrigeration:CompressorRack","RACKD","Design Condenser Fan Power",4500,3150,5850,"uniform","float",12,"",3690,5310
"975",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",1,"",0.44772,0.64428
"976",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.6,"uniform","float",2,"",510.04,733.96
"977",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",3,"",0.6702,0.9168
"978",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",4,"",0.48503,0.69797
"979",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"980",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",4,"",0.7094,0.9266
"981",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",6,"",2.87,4.13
"982",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_2:2_Unitary_Package_CoolCoil","Rated COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"983",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_FineStorage_SCH","Field 4",26.7,18.69,34.71,"uniform","float",8,"HA1 - CA1 < -1",21.894,31.506
"984",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_BulkStorage_SCH","Field 4",7.2,5.04,9.36,"uniform","float",9,"",5.904,8.496
"985",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_FineStorage_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"986",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"987",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",12,"",17.22,24.78
"988",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"989",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",21,14.7,27.3,"uniform","float",12,"",17.22,24.78
"990",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"991",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",12,"",17.22,24.78
"992",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"993",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"994",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",1,"",0.06,0.24
"995",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",2,"",0.06,0.24
"996",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",3,"",0.06,0.24
"997",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",4,"",0.06,0.24
"998",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",5,"",0.06,0.24
"999",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",6,"",0.06,0.24
"1000",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Produce_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",1,"",4.4116,6.3484
"1001",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Sales_MiscPlug_Equip","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1002",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",13577,9503.9,17650.1,"uniform","float",3,"",11133.14,16020.86
"1003",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Bakery_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",4,"",0.0002474,0.0003566
"1004",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Deli_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1005",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","DryStorage_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1006",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1007",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Produce_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1008",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Sales_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"1009",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"1010",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"1011",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"1012",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",6,"",0.6366,0.9084
"1013",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKA","Design Condenser Fan Power",4500,3150,5850,"uniform","float",7,"",3690,5310
"1014",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKB","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",8,"",1.066,1.534
"1015",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKB","Design Condenser Fan Power",4500,3150,5850,"uniform","float",9,"",3690,5310
"1016",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKC","Design Condenser Fan Power",4500,3150,5850,"uniform","float",10,"",3690,5310
"1017",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKD","Design Compressor Rack COP",1.3,0.91,1.69,"uniform","float",11,"",1.066,1.534
"1018",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACKD","Design Condenser Fan Power",4500,3150,5850,"uniform","float",12,"",3690,5310
"1019",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",1,"",0.44772,0.64428
"1020",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.6,"uniform","float",2,"",510.04,733.96
"1021",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",3,"",0.6702,0.9168
"1022",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",4,"",0.48503,0.69797
"1023",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"1024",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",4,"",0.7094,0.9266
"1025",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",6,"",2.87,4.13
"1026",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_2:2_Unitary_Package_CoolCoil","Rated COP",3.233720558,2.261,4.199,"uniform","float",7,"",2.6486,3.8114
"1027",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_FineStorage_SCH","Field 4",26.7,18.69,34.71,"uniform","float",8,"HA1 - CA1 < -1",21.894,31.506
"1028",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_BulkStorage_SCH","Field 4",7.2,5.04,9.36,"uniform","float",9,"",5.904,8.496
"1029",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_FineStorage_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"1030",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"1031",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",12,"",17.22,24.78
"1032",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"1033",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",21,14.7,27.3,"uniform","float",12,"",17.22,24.78
"1034",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"1035",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",12,"",17.22,24.78
"1036",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"1037",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"1038",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 4",15.6,10.92,20.28,"uniform","float",1,"",12.792,18.408
"1039",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 12",15.6,10.92,20.28,"uniform","float",2,"",12.792,18.408
"1040",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",24,16.8,31.2,"uniform","float",3,"HB5 - CB4 < -1",19.68,28.32
"1041",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 12",15.6,10.92,20.28,"uniform","float",4,"",12.792,18.408
"1042",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",1,0.7,1.3,"uniform","float",5,"",0.82,1.18
"1043",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK1","Design Compressor Rack COP",1.5,1.05,1.95,"uniform","float",6,"",1.23,1.77
"1044",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK1","Design Condenser Fan Power",330,231,429,"uniform","float",7,"",270.6,389.4
"1045",1,"1_FullServiceRestaurant.xml.csv","Refrigeration:CompressorRack","RACK2","Design Condenser Fan Power",330,231,429,"uniform","float",8,"",270.6,389.4
"1046",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 4",18.3,12.81,23.79,"uniform","float",1,"",15.006,21.594
"1047",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 8",18.3,12.81,23.79,"uniform","float",2,"",15.006,21.594
"1048",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 11",18.3,12.81,23.79,"uniform","float",3,"",15.006,21.594
"1049",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 15",18.3,12.81,23.79,"uniform","float",4,"",15.006,21.594
"1050",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 18",18.3,12.81,23.79,"uniform","float",5,"",15.006,21.594
"1051",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 22",18.3,12.81,23.79,"uniform","float",6,"",15.006,21.594
"1052",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 25",18.3,12.81,23.79,"uniform","float",7,"",15.006,21.594
"1053",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 29",18.3,12.81,23.79,"uniform","float",8,"",15.006,21.594
"1054",2,"2_Hospital.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 32",18.3,12.81,23.79,"uniform","float",8,"",15.006,21.594
"1055",2,"2_Hospital.xml.csv","Schedule:Compact","CRITICAL_HTGSETP_SCH","Field 4",21.1,14.77,27.43,"uniform","float",9,"",17.302,24.898
"1056",2,"2_Hospital.xml.csv","Schedule:Compact","OR_CLGSETP_SCH","Field 6",18.3,12.81,23.79,"uniform","float",10,"HD1 - CD2 < -1",15.006,21.594
"1057",2,"2_Hospital.xml.csv","Schedule:Compact","OR_HTGSETP_SCH","Field 4",18.3,12.81,23.79,"uniform","float",11,"",15.006,21.594
"1058",2,"2_Hospital.xml.csv","Pump:VariableSpeed","CoolSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"1059",2,"2_Hospital.xml.csv","Pump:VariableSpeed","HeatSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"1060",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 4",18.3,12.81,23.79,"uniform","float",1,"",15.006,21.594
"1061",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 8",18.3,12.81,23.79,"uniform","float",2,"",15.006,21.594
"1062",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 11",18.3,12.81,23.79,"uniform","float",3,"",15.006,21.594
"1063",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 15",18.3,12.81,23.79,"uniform","float",4,"",15.006,21.594
"1064",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 18",18.3,12.81,23.79,"uniform","float",5,"",15.006,21.594
"1065",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 22",18.3,12.81,23.79,"uniform","float",6,"",15.006,21.594
"1066",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 25",18.3,12.81,23.79,"uniform","float",7,"",15.006,21.594
"1067",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 29",18.3,12.81,23.79,"uniform","float",8,"",15.006,21.594
"1068",2,"3_LargeHotel.xml.csv","Schedule:Compact","ADMIN_HTGSETP_SCH","Field 32",18.3,12.81,23.79,"uniform","float",8,"",15.006,21.594
"1069",2,"3_LargeHotel.xml.csv","Schedule:Compact","CRITICAL_HTGSETP_SCH","Field 4",21.1,14.77,27.43,"uniform","float",9,"",17.302,24.898
"1070",2,"3_LargeHotel.xml.csv","Schedule:Compact","OR_CLGSETP_SCH","Field 6",18.3,12.81,23.79,"uniform","float",10,"HD1 - CD2 < -1",15.006,21.594
"1071",2,"3_LargeHotel.xml.csv","Schedule:Compact","OR_HTGSETP_SCH","Field 4",18.3,12.81,23.79,"uniform","float",11,"",15.006,21.594
"1072",2,"3_LargeHotel.xml.csv","Pump:VariableSpeed","CoolSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"1073",2,"3_LargeHotel.xml.csv","Pump:VariableSpeed","HeatSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"1074",2,"3_LargeHotel.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"1075",2,"3_LargeHotel.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"1076",2,"3_LargeHotel.xml.csv","Lights","Banquet_Flr_6_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"1077",2,"3_LargeHotel.xml.csv","Lights","Basement_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"1078",2,"3_LargeHotel.xml.csv","Lights","Cafe_Flr_1_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"1079",2,"3_LargeHotel.xml.csv","Lights","Corridor_Flr_3_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
