"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"659",2,"2_Hospital.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 29",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"660",2,"2_Hospital.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 32",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"661",2,"2_Hospital.xml.csv","Schedule:Compact","CAV_SAT_SCH","Field 4",11.1,7.77,14.43,"uniform","float",8,"",9.102,13.098
"662",2,"2_Hospital.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",11.1,7.77,14.43,"uniform","float",9,"",9.102,13.098
"663",2,"2_Hospital.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller","Reference COP",6.1,4.27,7.93,"uniform","float",10,"",5.002,7.198
"664",2,"2_Hospital.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller","Minimum Part Load Ratio",0.1,0.07,0.13,"uniform","float",11,"",0.082,0.118
"665",2,"2_Hospital.xml.csv","Pump:VariableSpeed","CoolSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"666",2,"2_Hospital.xml.csv","Pump:VariableSpeed","HeatSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"667",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 4",30,21,39,"uniform","float",1,"HB1 - CB1 < - 1",24.6,35.4
"668",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 6",26,18.2,33.8,"uniform","float",2,"HB2 - CB2 < -1",21.32,30.68
"669",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 8",30,21,39,"uniform","float",3,"HB3 - CB3 < -1",24.6,35.4
"670",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 11",30,21,39,"uniform","float",4,"HB4 - CB4 < -1",24.6,35.4
"671",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 13",26,18.2,33.8,"uniform","float",2,"HB5 - CB5 < -1",21.32,30.68
"672",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 15",30,21,39,"uniform","float",5,"HB6 - CB6 < -1",24.6,35.4
"673",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 18",30,21,39,"uniform","float",5,"HB7 - CB7 < -1",24.6,35.4
"674",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 20",26,18.2,33.8,"uniform","float",2,"HB8 - CB8 < -1",21.32,30.68
"675",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 22",30,21,39,"uniform","float",5,"HB9 - CB9 < -1",24.6,35.4
"676",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 25",30,21,39,"uniform","float",5,"HB10 - CB10 < -1",24.6,35.4
"677",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 27",26,18.2,33.8,"uniform","float",2,"HB11 - CB11 < -1",21.32,30.68
"678",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 29",30,21,39,"uniform","float",5,"HB12 - CB12 < -1",24.6,35.4
"679",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 32",30,21,39,"uniform","float",5,"HB13 - CB13 < -1",24.6,35.4
"680",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"681",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 6",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"682",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"683",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"684",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 13",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"685",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 15",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"686",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"687",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 20",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"688",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 22",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"689",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 25",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"690",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 27",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"691",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 29",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"692",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 32",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"693",2,"3_LargeHotel.xml.csv","Schedule:Compact","CAV_SAT_SCH","Field 4",11.1,7.77,14.43,"uniform","float",8,"",9.102,13.098
"694",2,"3_LargeHotel.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",11.1,7.77,14.43,"uniform","float",9,"",9.102,13.098
"695",2,"3_LargeHotel.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller","Reference COP",6.1,4.27,7.93,"uniform","float",10,"",5.002,7.198
"696",2,"3_LargeHotel.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller","Minimum Part Load Ratio",0.1,0.07,0.13,"uniform","float",11,"",0.082,0.118
"697",2,"3_LargeHotel.xml.csv","Pump:VariableSpeed","CoolSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"698",2,"3_LargeHotel.xml.csv","Pump:VariableSpeed","HeatSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"699",2,"3_LargeHotel.xml.csv","ElectricEquipment","Banquet_Flr_6_MiscPlug_Equip","Design Level",22492,15744.4,29239.6,"uniform","float",1,"",18443.44,26540.56
"700",2,"3_LargeHotel.xml.csv","ElectricEquipment","Dining_Flr_6_MiscPlug_Equip","Design Level",22492,15744.4,29239.6,"uniform","float",1,"",18443.44,26540.56
"701",2,"3_LargeHotel.xml.csv","ElectricEquipment","Kitchen_Flr_6_ExhFan_Equip","Design Level",698,488.6,907.4,"uniform","float",1,"",572.36,823.64
"702",2,"3_LargeHotel.xml.csv","ElectricEquipment","Kitchen_Flr_6_MiscElec_Equip","Design Level",52481,36736.7,68225.3,"uniform","float",1,"",43034.42,61927.58
"703",2,"3_LargeHotel.xml.csv","ElectricEquipment","Laundry_Flr_1_MiscPlug_Equip","Design Level",4813,3369.1,6256.9,"uniform","float",2,"",3946.66,5679.34
"704",2,"3_LargeHotel.xml.csv","ElectricEquipment","Laundry_Flr_1_ExhFan_Equip","Design Level",87,60.9,113.1,"uniform","float",2,"",71.34,102.66
"705",2,"3_LargeHotel.xml.csv","GasEquipment","Kitchen_Flr_6_MiscGas_Equip","Design Level",166606,116624.2,216587.8,"uniform","float",3,"",136616.92,196595.08
"706",2,"3_LargeHotel.xml.csv","GasEquipment","Laundry_Flr_1_MiscGas_Equip","Design Level",41818,29272.6,54363.4,"uniform","float",3,"",34290.76,49345.24
"707",2,"3_LargeHotel.xml.csv","Fan:VariableVolume","VAV WITH REHEAT_Fan","Fan Efficiency",0.61425,0.429975,0.798525,"uniform","float",4,"",0.503685,0.724815
"708",2,"3_LargeHotel.xml.csv","Fan:VariableVolume","VAV WITH REHEAT_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",4,"",834.42552,1200.75888
"709",2,"3_LargeHotel.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"HA1 - CA1 < -1",24.6,35.4
"710",2,"3_LargeHotel.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",6,"HA2 - CA2 < -1",19.68,28.32
"711",2,"3_LargeHotel.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",16,11.2,20.8,"uniform","float",5,"",13.12,18.88
"712",2,"3_LargeHotel.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",7,"",17.22,24.78
"713",2,"3_LargeHotel.xml.csv","Schedule:Compact","Corr_CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"HB1 - CB1 < -1",24.6,35.4
"714",2,"3_LargeHotel.xml.csv","Schedule:Compact","Corr_HTGSETP_SCH","Field 4",16,11.2,20.8,"uniform","float",5,"",13.12,18.88
"715",2,"3_LargeHotel.xml.csv","Schedule:Compact","Guest_CLGSETP_SCH","Field 4",24,16.8,31.2,"uniform","float",6,"HC1 - CC1 < -1",19.68,28.32
"716",2,"3_LargeHotel.xml.csv","Schedule:Compact","Guest_HTGSETP_SCH","Field 4",21,14.7,27.3,"uniform","float",7,"",17.22,24.78
"717",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"HD1 - CD1 < -1",24.6,35.4
"718",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 6",26,18.2,33.8,"uniform","float",8,"HD2 - CD2 < -1",21.32,30.68
"719",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 4",16,11.2,20.8,"uniform","float",5,"",13.12,18.88
"720",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 6",19,13.3,24.7,"uniform","float",8,"",15.58,22.42
"721",2,"3_LargeHotel.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",9,"",0.06,0.24
"722",2,"3_LargeHotel.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",9,"",0.82,1.18
"723",2,"3_LargeHotel.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",13,9.1,16.9,"uniform","float",10,"",10.66,15.34
"724",2,"3_LargeHotel.xml.csv","Schedule:Compact","CW-Loop-Temp-Schedule","Field 4",6.7,4.69,8.71,"uniform","float",11,"",5.494,7.906
"725",2,"3_LargeHotel.xml.csv","Schedule:Compact","HW-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"726",2,"3_LargeHotel.xml.csv","Schedule:Compact","Guest Room Water Equipment Hot Supply Temp Sched","Field 4",43.3,30.1,55.9,"uniform","float",12,"",35.26,50.74
"727",2,"3_LargeHotel.xml.csv","Schedule:Compact","Guest Room Water Equipment Temp Sched","Field 4",43.3,30.1,55.9,"uniform","float",12,"",35.26,50.74
"728",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen Water Equipment Hot Supply Temp Sched","Field 4",49,34.3,63.7,"uniform","float",12,"",40.18,57.82
"729",2,"3_LargeHotel.xml.csv","Schedule:Compact","Kitchen Water Equipment Temp Sched","Field 4",49,34.3,63.7,"uniform","float",12,"",40.18,57.82
"730",2,"3_LargeHotel.xml.csv","Schedule:Compact","SWHSys1 Water Heater Setpoint Temperature Schedule Name","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"731",2,"3_LargeHotel.xml.csv","Schedule:Compact","SWHSys1-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"732",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 4",30,21,39,"uniform","float",1,"HB1 - CB1 < - 1",24.6,35.4
"733",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 6",26,18.2,33.8,"uniform","float",2,"HB2 - CB2 < -1",21.32,30.68
"734",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 8",30,21,39,"uniform","float",3,"HB3 - CB3 < -1",24.6,35.4
"735",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 11",30,21,39,"uniform","float",4,"HB4 - CB4 < -1",24.6,35.4
"736",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 13",26,18.2,33.8,"uniform","float",2,"HB5 - CB5 < -1",21.32,30.68
"737",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 15",30,21,39,"uniform","float",5,"HB6 - CB6 < -1",24.6,35.4
"738",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 18",30,21,39,"uniform","float",5,"HB7 - CB7 < -1",24.6,35.4
"739",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 20",26,18.2,33.8,"uniform","float",2,"HB8 - CB8 < -1",21.32,30.68
"740",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 22",30,21,39,"uniform","float",5,"HB9 - CB9 < -1",24.6,35.4
"741",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 25",30,21,39,"uniform","float",5,"HB10 - CB10 < -1",24.6,35.4
"742",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 27",26,18.2,33.8,"uniform","float",2,"HB11 - CB11 < -1",21.32,30.68
"743",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 29",30,21,39,"uniform","float",5,"HB12 - CB12 < -1",24.6,35.4
"744",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 32",30,21,39,"uniform","float",5,"HB13 - CB13 < -1",24.6,35.4
"745",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"746",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 6",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"747",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"748",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"749",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 13",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"750",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 15",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"751",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"752",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 20",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"753",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 22",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"754",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 25",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"755",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 27",19,13.3,24.7,"uniform","float",7,"",15.58,22.42
"756",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 29",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"757",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 32",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"758",2,"4_LargeOffice.xml.csv","Schedule:Compact","CAV_SAT_SCH","Field 4",11.1,7.77,14.43,"uniform","float",8,"",9.102,13.098
"759",2,"4_LargeOffice.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",11.1,7.77,14.43,"uniform","float",9,"",9.102,13.098
"760",2,"4_LargeOffice.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller","Reference COP",6.1,4.27,7.93,"uniform","float",10,"",5.002,7.198
"761",2,"4_LargeOffice.xml.csv","Chiller:Electric:ReformulatedEIR","CoolSys1 Chiller","Minimum Part Load Ratio",0.1,0.07,0.13,"uniform","float",11,"",0.082,0.118
"762",2,"4_LargeOffice.xml.csv","Pump:VariableSpeed","CoolSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"763",2,"4_LargeOffice.xml.csv","Pump:VariableSpeed","HeatSys1 Pump","Rated Pump Head",179352,125546.4,233157.6,"uniform","float",12,"",147068.64,211635.36
"764",2,"4_LargeOffice.xml.csv","ElectricEquipment","Banquet_Flr_6_MiscPlug_Equip","Design Level",22492,15744.4,29239.6,"uniform","float",1,"",18443.44,26540.56
"765",2,"4_LargeOffice.xml.csv","ElectricEquipment","Dining_Flr_6_MiscPlug_Equip","Design Level",22492,15744.4,29239.6,"uniform","float",1,"",18443.44,26540.56
"766",2,"4_LargeOffice.xml.csv","ElectricEquipment","Kitchen_Flr_6_ExhFan_Equip","Design Level",698,488.6,907.4,"uniform","float",1,"",572.36,823.64
"767",2,"4_LargeOffice.xml.csv","ElectricEquipment","Kitchen_Flr_6_MiscElec_Equip","Design Level",52481,36736.7,68225.3,"uniform","float",1,"",43034.42,61927.58
"768",2,"4_LargeOffice.xml.csv","ElectricEquipment","Laundry_Flr_1_MiscPlug_Equip","Design Level",4813,3369.1,6256.9,"uniform","float",2,"",3946.66,5679.34
"769",2,"4_LargeOffice.xml.csv","ElectricEquipment","Laundry_Flr_1_ExhFan_Equip","Design Level",87,60.9,113.1,"uniform","float",2,"",71.34,102.66
"770",2,"4_LargeOffice.xml.csv","GasEquipment","Kitchen_Flr_6_MiscGas_Equip","Design Level",166606,116624.2,216587.8,"uniform","float",3,"",136616.92,196595.08
"771",2,"4_LargeOffice.xml.csv","GasEquipment","Laundry_Flr_1_MiscGas_Equip","Design Level",41818,29272.6,54363.4,"uniform","float",3,"",34290.76,49345.24
"772",2,"4_LargeOffice.xml.csv","Fan:VariableVolume","VAV WITH REHEAT_Fan","Fan Efficiency",0.61425,0.429975,0.798525,"uniform","float",4,"",0.503685,0.724815
"773",2,"4_LargeOffice.xml.csv","Fan:VariableVolume","VAV WITH REHEAT_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",4,"",834.42552,1200.75888
"774",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"HA1 - CA1 < -1",24.6,35.4
"775",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",6,"HA2 - CA2 < -1",19.68,28.32
"776",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",16,11.2,20.8,"uniform","float",5,"",13.12,18.88
"777",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",7,"",17.22,24.78
"778",2,"4_LargeOffice.xml.csv","Schedule:Compact","Corr_CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"HB1 - CB1 < -1",24.6,35.4
"779",2,"4_LargeOffice.xml.csv","Schedule:Compact","Corr_HTGSETP_SCH","Field 4",16,11.2,20.8,"uniform","float",5,"",13.12,18.88
"780",2,"4_LargeOffice.xml.csv","Schedule:Compact","Guest_CLGSETP_SCH","Field 4",24,16.8,31.2,"uniform","float",6,"HC1 - CC1 < -1",19.68,28.32
"781",2,"4_LargeOffice.xml.csv","Schedule:Compact","Guest_HTGSETP_SCH","Field 4",21,14.7,27.3,"uniform","float",7,"",17.22,24.78
"782",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"HD1 - CD1 < -1",24.6,35.4
"783",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_CLGSETP_SCH","Field 6",26,18.2,33.8,"uniform","float",8,"HD2 - CD2 < -1",21.32,30.68
"784",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 4",16,11.2,20.8,"uniform","float",5,"",13.12,18.88
"785",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen_HTGSETP_SCH","Field 6",19,13.3,24.7,"uniform","float",8,"",15.58,22.42
"786",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",9,"",0.06,0.24
"787",2,"4_LargeOffice.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",9,"",0.82,1.18
"788",2,"4_LargeOffice.xml.csv","Schedule:Compact","Seasonal-Reset-Supply-Air-Temp-Sch","Field 4",13,9.1,16.9,"uniform","float",10,"",10.66,15.34
"789",2,"4_LargeOffice.xml.csv","Schedule:Compact","CW-Loop-Temp-Schedule","Field 4",6.7,4.69,8.71,"uniform","float",11,"",5.494,7.906
"790",2,"4_LargeOffice.xml.csv","Schedule:Compact","HW-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"791",2,"4_LargeOffice.xml.csv","Schedule:Compact","Guest Room Water Equipment Hot Supply Temp Sched","Field 4",43.3,30.1,55.9,"uniform","float",12,"",35.26,50.74
"792",2,"4_LargeOffice.xml.csv","Schedule:Compact","Guest Room Water Equipment Temp Sched","Field 4",43.3,30.1,55.9,"uniform","float",12,"",35.26,50.74
"793",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen Water Equipment Hot Supply Temp Sched","Field 4",49,34.3,63.7,"uniform","float",12,"",40.18,57.82
"794",2,"4_LargeOffice.xml.csv","Schedule:Compact","Kitchen Water Equipment Temp Sched","Field 4",49,34.3,63.7,"uniform","float",12,"",40.18,57.82
"795",2,"4_LargeOffice.xml.csv","Schedule:Compact","SWHSys1 Water Heater Setpoint Temperature Schedule Name","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"796",2,"4_LargeOffice.xml.csv","Schedule:Compact","SWHSys1-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",11,"",49.2,70.8
"797",2,"4_LargeOffice.xml.csv","Fan:VariableVolume","VAV_5_Fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",1,"",909.91128,1309.38432
"798",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",2,"HA1 - CA1 < -1",21.894,31.506
"799",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",3,"HA2 - CA2 < -1",19.68,28.32
"800",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",4,"HA3 - CA3 < -1",21.894,31.506
"801",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",5,"HA5 - CA4 < -1",21.894,31.506
"802",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",6,"HA6 - CA5 < -1",19.68,28.32
"803",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",7,"HA7 - CA6 < -1",21.894,31.506
"804",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",8,"HA8 - CA7 < -1",21.894,31.506
"805",2,"4_LargeOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",26.7,18.69,34.71,"uniform","float",9,"HA9 - CA8 < -1",21.894,31.506
"806",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"807",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"808",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"809",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",10,"HA4 - CA3 < -1",12.792,18.408
"810",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"811",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"812",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"813",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"814",2,"4_LargeOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"815",2,"4_LargeOffice.xml.csv","Boiler:HotWater","HeatSys1 Boiler","Design Water Outlet Temperature",82.2,57.54,106.86,"uniform","float",12,"",67.404,96.996
"816",3,"5_MediumOffice.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"817",3,"5_MediumOffice.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.33,0.931,1.729,"uniform","float",1,"",1.0906,1.5694
"818",3,"5_MediumOffice.xml.csv","Lights","Core_bottom_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"819",3,"5_MediumOffice.xml.csv","Lights","Core_mid_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"820",3,"5_MediumOffice.xml.csv","Lights","Core_top_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
"821",3,"5_MediumOffice.xml.csv","Lights","Perimeter_bot_ZN_1_Lights","Watts per Zone Floor Area",10.76,7.532,13.988,"uniform","float",2,"",8.8232,12.6968
