"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"2322",1,"16_Warehouse.xml.csv","Lights","FineStorage_Lights","Watts per Zone Floor Area",16,11.2,20.8,"uniform","float",2,"",13.12,18.88
"2323",1,"16_Warehouse.xml.csv","Lights","Office_Lights","Watts per Zone Floor Area",13,9.1,16.9,"uniform","float",2,"",10.66,15.34
"2324",1,"16_Warehouse.xml.csv","ElectricEquipment","BulkStorage_MiscPlug_Equip","Watts per Zone Floor Area",2.7,1.89,3.51,"uniform","float",3,"",2.214,3.186
"2325",1,"16_Warehouse.xml.csv","ElectricEquipment","Office_MiscPlug_Equip","Watts per Zone Floor Area",9,6.3,11.7,"uniform","float",3,"",7.38,10.62
"2326",1,"16_Warehouse.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",8923,6246.1,11599.9,"uniform","float",4,"",7316.86,10529.14
"2327",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","BulkStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",5,"",0.0002706,0.0003894
"2328",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","FineStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",5,"",0.0002706,0.0003894
"2329",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",5,"",0.0002706,0.0003894
"2330",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",6,"",0.44772,0.64428
"2331",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.6,"uniform","float",6,"",510.04,733.96
"2332",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",6,"",0.6702,0.9168
"2333",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",6,"",0.48503,0.69797
"2334",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",6,"",909.91128,1309.38432
"2335",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",6,"",0.7094,0.9266
"2336",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","BulkStorage Unit Heater Coil","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"2337",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","FURNACE_PACU_CAV_1:1_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",7,"",0.6478,0.9112
"2338",1,"16_Warehouse.xml.csv","Coil:Heating:Gas","FURNACE_PACU_CAV_2:2_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",7,"",0.6366,0.9084
"2339",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",8,"",2.87,4.13
"2340",1,"16_Warehouse.xml.csv","Coil:Cooling:DX:SingleSpeed","FURNACE_PACU_CAV_2:2_Unitary_Package_CoolCoil","Rated COP",3.233720558,2.261,4.199,"uniform","float",8,"",2.6486,3.8114
"2341",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_FineStorage_SCH","Field 4",26.7,18.69,34.71,"uniform","float",9,"HA1 - CA1 < -1",21.894,31.506
"2342",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",10,"HB1 - CB1 < -1",24.6,35.4
"2343",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",10,"HB2 - CB2 < -1",19.68,28.32
"2344",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",30,21,39,"uniform","float",10,"HB3 - CB3 < -1",24.6,35.4
"2345",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",10,"HB5 - CB4 < -1",24.6,35.4
"2346",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",10,"HB6 - CB5 < -1",19.68,28.32
"2347",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",30,21,39,"uniform","float",10,"HB7 - CB6 < -1",24.6,35.4
"2348",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",30,21,39,"uniform","float",10,"HB8 - CB7 < -1",24.6,35.4
"2349",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_BulkStorage_SCH","Field 4",7.2,5.04,9.36,"uniform","float",9,"",5.904,8.496
"2350",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_FineStorage_SCH","Field 4",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"2351",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2352",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2353",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2354",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2355",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2356",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 16",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2357",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2358",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.5,10.85,20.15,"uniform","float",11,"",12.71,18.29
"2359",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2360",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2361",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2362",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2363",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"2364",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2365",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",12,"",0.06,0.24
"2366",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"2367",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"2368",1,"1_FullServiceRestaurant.xml.csv","Lights","LGstore1_Lights","Watts per Zone Floor Area",23.99,16.793,31.187,"uniform","float",2,"",19.6718,28.3082
"2369",1,"1_FullServiceRestaurant.xml.csv","Lights","LGstore2_Lights","Watts per Zone Floor Area",13.77,9.639,17.901,"uniform","float",2,"",11.2914,16.2486
"2370",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore1_Lights","Watts per Zone Floor Area",23.99,16.793,31.187,"uniform","float",2,"",19.6718,28.3082
"2371",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore2_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",2,"",14.9978,21.5822
"2372",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore3_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",2,"",14.9978,21.5822
"2373",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore4_Lights","Watts per Zone Floor Area",18.29,12.803,23.777,"uniform","float",2,"",14.9978,21.5822
"2374",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore5_Lights","Watts per Zone Floor Area",13.77,9.639,17.901,"uniform","float",2,"",11.2914,16.2486
"2375",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore6_Lights","Watts per Zone Floor Area",13.77,9.639,17.901,"uniform","float",2,"",11.2914,16.2486
"2376",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore7_Lights","Watts per Zone Floor Area",13.77,9.639,17.901,"uniform","float",2,"",11.2914,16.2486
"2377",1,"1_FullServiceRestaurant.xml.csv","Lights","SMstore8_Lights","Watts per Zone Floor Area",13.77,9.639,17.901,"uniform","float",2,"",11.2914,16.2486
"2378",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","LGstore1_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2379",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","LGstore2_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2380",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore1_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2381",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore2_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2382",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore3_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2383",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore4_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2384",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore5_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2385",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore6_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2386",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore7_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2387",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","SMstore8_MiscPlug_Equip","Watts per Zone Floor Area",4.3,3.01,5.59,"uniform","float",3,"",3.526,5.074
"2388",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",11485,8039.5,14930.5,"uniform","float",4,"",9417.7,13552.3
"2389",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","LGstore1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2390",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","LGstore2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2391",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2392",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2393",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2394",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2395",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore5_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2396",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore6_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2397",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore7_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2398",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","SMstore8_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"2399",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_10:10_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2400",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_10:10_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2401",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_10:10_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2402",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",6,"",0.44772,0.64428
"2403",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2404",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",6,"",0.6702,0.9168
"2405",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_2:2_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2406",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_2:2_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2407",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_2:2_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2408",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_3:3_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2409",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_3:3_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2410",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_3:3_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2411",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_4:4_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2412",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_4:4_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2413",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_4:4_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2414",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_5:5_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2415",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_5:5_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2416",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_5:5_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2417",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_6:6_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",6,"",0.44772,0.64428
"2418",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_6:6_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2419",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_6:6_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",6,"",0.6702,0.9168
"2420",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_7:7_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2421",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_7:7_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2422",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_7:7_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2423",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_8:8_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2424",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_8:8_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2425",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_8:8_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2426",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_9:9_Unitary_Package_fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",6,"",0.439725,0.632775
"2427",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_9:9_Unitary_Package_fan","Pressure Rise",622,435.4,808.5,"uniform","float",7,"",510.02,733.88
"2428",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","PSZ-AC_9:9_Unitary_Package_fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",6,"",0.6618,0.9147
"2429",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_10:10_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2430",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_1:1_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2431",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_2:2_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2432",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_3:3_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2433",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_4:4_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2434",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_5:5_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2435",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_6:6_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2436",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_7:7_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2437",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_8:8_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2438",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_9:9_Unitary_Package_HeatCoil","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",8,"",0.6478,0.9112
"2439",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_10:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2440",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",9,"",2.87,4.13
"2441",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2442",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:3_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2443",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:4_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2444",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:5_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2445",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_6:6_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",9,"",2.87,4.13
"2446",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_7:7_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2447",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_8:8_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2448",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_9:9_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",9,"",3.00694,4.32706
"2449",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",10,"HA1 - CA1 < -1",24.6,35.4
"2450",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",10,"HA2 - CA2 < -1",19.68,28.32
"2451",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",30,21,39,"uniform","float",10,"HA3 - CA3 < -1",24.6,35.4
"2452",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",10,"HA6 - CA4 < -1",24.6,35.4
"2453",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",10,"HA7 - CA5 < -1",19.68,28.32
"2454",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",30,21,39,"uniform","float",10,"HA8 - CA6 < -1",24.6,35.4
"2455",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",30,21,39,"uniform","float",10,"HA5 - CA7 < -1",24.6,35.4
"2456",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 21",30,21,39,"uniform","float",10,"HA9 - CA8 < -1",24.6,35.4
"2457",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 23",24,16.8,31.2,"uniform","float",10,"HA10 - CA9 < -1",19.68,28.32
"2458",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 25",30,21,39,"uniform","float",10,"HA11 - CA10 < -1",24.6,35.4
"2459",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"2460",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2461",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"2462",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"2463",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 14",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2464",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 17",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"2465",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 19",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"2466",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
"2467",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",11,"",12.792,18.408
